p-value,a,x,start,end
8.609628e-49,341,451,90000,90005
1.244910e-52,343,446,90001,90006
3.465161e-52,343,447,90002,90007
1.857816e-50,333,432,90003,90008
7.392906e-23,363,572,90004,90009
6.130198e-15,393,670,90005,90010
2.097703e-09,380,671,99998,100003
1.420287e-19,352,562,99999,100004
2.550599e-52,325,413,100000,100005
2.881960e-43,309,404,100001,100006
8.565856e-42,306,402,100002,100007
5.722157e-40,291,379,100003,100008
2.627383e-43,297,382,100004,100009
6.516987e-19,340,540,100005,100010
7.161286e-09,488,929,19996,20002
1.517754e-11,482,900,29996,30002
6.874226e-10,480,902,29997,30003
3.774436e-13,482,893,29998,30004
2.548755e-11,482,901,29999,30005
1.302344e-12,484,901,30000,30006
3.594283e-10,460,849,39997,40003
2.364215e-12,470,864,39998,40004
3.753986e-12,465,852,39999,40005
2.602807e-13,462,839,40000,40006
2.192672e-08,441,813,49997,50003
3.552102e-19,447,776,49998,50004
6.428722e-19,449,782,49999,50005
1.155500e-17,444,775,50000,50006
7.166226e-09,446,822,50001,50007
3.615717e-18,442,768,59998,60004
2.723906e-37,432,675,59999,60005
9.658625e-34,431,684,60000,60006
4.758247e-22,446,762,60001,60007
3.206265e-11,447,812,60002,60008
2.874720e-10,442,805,69997,70003
1.096013e-18,435,749,69998,70004
1.155406e-34,431,681,69999,70005
6.733942e-56,412,578,70000,70006
1.891422e-31,420,666,70001,70007
1.173548e-16,433,753,70002,70008
2.136662e-10,429,774,79997,80003
1.001303e-17,420,718,79998,80004
2.554085e-28,406,645,79999,80005
2.171183e-50,372,508,80000,80006
4.499132e-55,382,517,80001,80007
2.272945e-27,400,635,80002,80008
1.367399e-16,420,723,80003,80009
3.236034e-08,424,775,89997,90003
5.719880e-11,402,710,89998,90004
3.617226e-25,384,608,89999,90005
1.384494e-54,371,496,90000,90006
3.430825e-57,374,496,90001,90007
7.594093e-57,365,479,90002,90008
4.810144e-25,381,602,90003,90009
1.006133e-17,413,702,90004,90010
1.152425e-12,397,690,99998,100004
1.489573e-25,380,598,99999,100005
1.816371e-52,347,454,100000,100006
2.240070e-47,334,441,100001,100007
3.566121e-44,322,426,100002,100008
1.733161e-46,326,428,100003,100009
8.718453e-23,360,566,100004,100010
4.256902e-09,381,675,100005,100011
2.696328e-09,489,930,29995,30002
7.548702e-09,489,932,29997,30004
1.107244e-08,487,927,29998,30005
1.645027e-09,490,932,30000,30007
1.678019e-08,476,898,39997,40004
1.479595e-09,473,885,39999,40006
2.560323e-09,471,881,40000,40007
4.423694e-11,459,842,49997,50004
4.262738e-14,463,838,49998,50005
1.465896e-12,463,845,49999,50006
3.510625e-11,460,844,50000,50007
1.349956e-08,455,845,59997,60004
2.137148e-19,451,785,59998,60005
1.140740e-22,451,772,59999,60006
1.204753e-24,461,790,60000,60007
1.205663e-14,462,833,60001,60008
1.503912e-12,455,825,69997,70004
9.258589e-21,450,777,69998,70005
8.672193e-38,448,712,69999,70006
8.579967e-33,436,699,70000,70007
1.023703e-18,445,773,70001,70008
6.628120e-11,448,816,70002,70009
1.174438e-14,448,798,79997,80004
7.957797e-22,437,741,79998,80005
1.246909e-31,422,670,79999,80006
3.598677e-54,395,546,80000,80007
3.443293e-29,414,660,80001,80008
7.385796e-18,428,736,80002,80009
4.872930e-09,443,814,80003,80010
2.956379e-10,439,798,89997,90004
7.003548e-14,418,731,89998,90005
2.081672e-28,403,638,89999,90006
3.831363e-56,392,535,90000,90007
2.441278e-61,392,523,90001,90008
9.292725e-32,409,640,90002,90009
2.924363e-18,421,718,90003,90010
2.831460e-08,429,786,90004,90011
7.667399e-17,417,715,99998,100005
2.029320e-26,393,623,99999,100006
6.501556e-56,368,487,100000,100007
3.124442e-50,349,463,100001,100008
9.392561e-50,351,468,100002,100009
2.573046e-27,382,596,100003,100010
6.208709e-12,398,696,100004,100011
1.245138e-08,472,887,49997,50005
7.143330e-11,475,884,49998,50006
1.398508e-08,475,895,49999,50007
3.936915e-08,471,887,50000,50008
4.578574e-10,463,857,59997,60005
3.753986e-12,465,852,59998,60006
5.127624e-18,472,845,59999,60007
2.526310e-17,475,856,60000,60008
2.861371e-09,474,889,60001,60009
2.791315e-09,467,871,69996,70004
1.165995e-12,462,842,69997,70005
8.372510e-24,464,801,69998,70006
6.555652e-22,462,803,69999,70007
1.551211e-19,456,797,70000,70008
1.531917e-12,457,830,70001,70009
1.353173e-08,466,872,70002,70010
2.827897e-10,459,846,79996,80004
7.016100e-18,460,814,79997,80005
3.345190e-23,447,760,79998,80006
1.969388e-34,437,696,79999,80007
4.752254e-30,424,680,80000,80008
1.513859e-19,439,755,80001,80009
8.003559e-10,449,824,80002,80010
5.271227e-13,451,813,89997,90005
3.310709e-16,433,755,89998,90006
3.050885e-31,421,669,89999,90007
4.117366e-60,406,555,90000,90008
9.481701e-37,430,672,90001,90009
2.745920e-22,439,744,90002,90010
2.460469e-09,436,796,90003,90011
7.958237e-10,441,805,99997,100005
1.466611e-18,428,733,99998,100006
5.738684e-28,405,644,99999,100007
9.453195e-57,377,503,100000,100008
1.918735e-55,374,500,100001,100009
2.928796e-30,400,625,100002,100010
2.669506e-15,417,722,100003,100011
2.139681e-08,428,783,100004,100012
3.628785e-10,479,898,59998,60007
2.046503e-12,483,899,59999,60008
7.135272e-11,482,903,60000,60009
4.447391e-08,482,916,60001,60010
1.004050e-09,471,879,69996,70005
6.631656e-15,472,858,69997,70006
1.826066e-15,474,861,69998,70007
1.253256e-14,476,870,69999,70008
1.849420e-13,465,846,70000,70009
2.178214e-10,473,881,70001,70010
7.114061e-10,477,894,79995,80004
3.511565e-12,467,857,79996,80005
1.155988e-18,467,829,79997,80006
2.285152e-25,457,777,79998,80007
1.232292e-20,453,785,79999,80008
4.841507e-20,446,770,80000,80009
3.468566e-11,458,839,80001,80010
1.114312e-09,467,869,89996,90005
5.672800e-15,461,829,89997,90006
1.225219e-16,443,777,89998,90007
1.948886e-33,431,685,89999,90008
6.411207e-36,439,696,90000,90009
2.538702e-25,453,767,90001,90010
5.802615e-12,451,818,90002,90011
3.485932e-11,449,817,99997,100006
4.416413e-20,437,748,99998,100007
4.910832e-29,412,656,99999,100008
1.793625e-61,397,533,100000,100009
5.593842e-34,414,644,100001,100010
8.636328e-17,429,743,100002,100011
7.656507e-11,442,802,100003,100012
2.093181e-08,489,934,59998,60008
6.688822e-09,487,926,60000,60010
4.232384e-11,478,891,69996,70006
1.359196e-09,478,898,69997,70007
8.952521e-10,482,908,69998,70008
4.185453e-09,479,903,69999,70009
1.202727e-11,480,894,70000,70010
3.842241e-08,481,913,70001,70011
6.345085e-11,481,900,79995,80005
5.322179e-13,473,869,79996,80006
7.045605e-20,474,843,79997,80007
1.308284e-15,469,847,79998,80008
4.705090e-13,467,853,79999,80009
3.009970e-12,464,849,80000,80010
9.634099e-12,475,880,89996,90006
1.730942e-14,466,844,89997,90007
5.834499e-18,449,786,89998,90008
1.088190e-22,455,782,89999,90009
1.345510e-24,459,785,90000,90010
2.544180e-14,463,837,90001,90011
1.023599e-11,455,829,99997,100007
8.115633e-22,444,758,99998,100008
1.608016e-31,424,675,99999,100009
1.110182e-38,430,666,100000,100010
8.876704e-19,436,751,100001,100011
2.242587e-12,451,816,100002,100012
5.604350e-09,485,920,69995,70006
7.818973e-09,490,935,69999,70010
2.422422e-09,487,924,70000,70011
7.944663e-11,483,906,79995,80006
8.250093e-14,478,879,79996,80007
2.206594e-13,482,892,79997,80008
2.275429e-11,481,898,79998,80009
2.757473e-08,482,915,89995,90006
3.757061e-12,479,889,89996,90007
1.579902e-15,470,850,89997,90008
2.292328e-13,466,849,89998,90009
1.790263e-16,470,846,89999,90010
2.610748e-14,468,850,90000,90011
2.861371e-09,474,889,90001,90012
5.630479e-09,481,909,90002,90013
1.195060e-12,460,837,99997,100008
1.029573e-23,451,768,99998,100009
2.850734e-21,448,770,99999,100010
4.901780e-21,446,766,100000,100011
1.003768e-13,456,822,100001,100012
2.047762e-08,470,883,100002,100013
9.528617e-11,485,912,79995,80007
1.239243e-09,485,917,79996,80008
9.179378e-10,488,925,79997,80009
1.512346e-08,485,922,89995,90007
3.774436e-13,482,893,89996,90008
4.232384e-11,478,891,89997,90009
8.095346e-11,479,895,89998,90010
3.700991e-10,476,890,89999,90011
1.052773e-08,476,897,90000,90012
7.455339e-10,485,916,90001,90013
1.485128e-13,464,843,99997,100009
3.577717e-18,467,831,99998,100010
5.176309e-12,460,840,99999,100011
7.158641e-15,462,832,100000,100012
3.787937e-09,473,887,100001,100013
4.030367e-09,487,925,89995,90008
3.240761e-10,488,923,89996,90009
2.474063e-08,485,923,89997,90010
8.687024e-10,487,922,90000,90013
3.108914e-11,476,885,99997,100010
4.346369e-11,475,883,99998,100011
1.160019e-08,474,892,99999,100012
1.156258e-09,477,895,100000,100013
3.587587e-08,484,921,100001,100014
3.743628e-08,491,941,89995,90009
7.161286e-09,488,929,100000,100014
