p-value,a,x,start,end
8.340451e-09,173,272,198,205
1.139538e-09,175,273,199,206
1.368130e-09,181,286,200,207
5.312847e-09,186,299,201,208
2.848439e-07,188,310,202,209
3.191712e-06,179,295,92,100
2.464189e-07,176,284,93,101
2.822534e-07,173,278,94,102
2.333704e-07,177,286,95,103
7.830790e-08,176,282,96,104
6.218294e-09,178,282,97,105
1.319139e-07,177,285,98,106
1.312249e-08,176,279,99,107
2.199380e-07,178,288,100,108
3.011639e-06,180,297,101,109
1.904233e-06,186,309,102,110
1.430251e-06,183,302,192,200
3.863960e-07,178,289,193,201
8.663254e-08,174,278,194,202
9.875309e-09,180,287,195,203
1.672945e-08,181,290,196,204
3.367078e-06,178,293,197,205
7.830790e-08,176,282,198,206
1.368130e-09,181,286,199,207
5.312847e-09,186,299,200,208
2.848439e-07,188,310,201,209
3.191712e-06,179,295,92,101
2.464189e-07,176,284,93,102
3.191712e-06,179,295,94,103
3.630633e-07,179,291,95,104
1.161232e-06,178,291,96,105
1.508250e-07,183,298,97,106
1.528409e-08,182,292,98,107
2.199380e-07,178,288,99,108
3.011639e-06,180,297,100,109
1.904233e-06,186,309,101,110
1.430251e-06,183,302,192,201
3.863960e-07,178,289,193,202
8.412147e-08,183,297,194,203
7.640922e-08,184,299,195,204
5.101192e-08,182,294,198,207
5.312847e-09,186,299,199,208
2.848439e-07,188,310,200,209
3.191712e-06,179,295,92,102
2.642408e-06,182,301,93,103
2.999539e-08,187,304,97,107
2.448925e-07,184,301,98,108
3.011639e-06,180,297,99,109
1.904233e-06,186,309,100,110
1.430251e-06,183,302,192,202
6.925417e-07,185,305,193,203
5.657868e-07,187,309,194,204
1.791604e-07,187,307,198,208
2.848439e-07,188,310,199,209
5.095203e-06,187,313,96,107
4.488167e-07,189,313,97,108
1.904233e-06,186,309,98,109
1.904233e-06,186,309,99,110
2.154444e-06,190,318,192,203
4.168735e-06,189,317,193,204
1.903429e-06,191,320,97,109
1.903429e-06,191,320,98,110
3.834841e-06,194,328,192,204
1.579346e-06,196,331,97,110
2.191151e-06,194,327,98,111
1.581174e-06,199,338,97,111
