p-value,a,x,start,end
5.178393e-09,186,299,201,208
3.274322e-07,188,310,202,209
4.264549e-06,179,295,92,100
2.968701e-07,176,284,93,101
4.288264e-07,173,278,94,102
2.639440e-07,177,286,95,103
9.874676e-08,176,282,96,104
7.330404e-09,178,282,97,105
1.518921e-07,177,285,98,106
1.792306e-08,176,279,99,107
2.351650e-07,178,288,100,108
3.755625e-06,180,297,101,109
2.401484e-06,186,309,102,110
1.523373e-06,183,302,192,200
4.076431e-07,178,289,193,201
1.291286e-07,174,278,194,202
1.001895e-08,180,287,195,203
2.458493e-08,181,290,196,204
9.874676e-08,176,282,198,206
1.338607e-09,181,286,199,207
5.178393e-09,186,299,200,208
3.274322e-07,188,310,201,209
4.264549e-06,179,295,92,101
2.968701e-07,176,284,93,102
4.264549e-06,179,295,94,103
5.489130e-07,179,291,95,104
1.789494e-06,178,291,96,105
1.701033e-07,183,298,97,106
2.029780e-08,182,292,98,107
2.351650e-07,178,288,99,108
3.755625e-06,180,297,100,109
2.401484e-06,186,309,101,110
1.523373e-06,183,302,192,201
4.076431e-07,178,289,193,202
9.642013e-08,183,297,194,203
8.186177e-08,184,299,195,204
6.448677e-08,182,294,198,207
5.178393e-09,186,299,199,208
3.274322e-07,188,310,200,209
4.264549e-06,179,295,92,102
2.923043e-06,182,301,93,103
4.099882e-08,187,304,97,107
2.564513e-07,184,301,98,108
3.755625e-06,180,297,99,109
2.401484e-06,186,309,100,110
1.523373e-06,183,302,192,202
1.000219e-06,185,305,193,203
6.897334e-07,187,309,194,204
2.276917e-07,187,307,198,208
3.274322e-07,188,310,199,209
4.755501e-07,189,313,97,108
2.401484e-06,186,309,98,109
2.401484e-06,186,309,99,110
3.147880e-06,190,318,192,203
2.535739e-06,191,320,97,109
2.535739e-06,191,320,98,110
3.973720e-06,194,328,192,204
2.210717e-06,196,331,97,110
2.287507e-06,194,327,98,111
1.631985e-06,199,338,97,111
