p-value,a,itemset
3.363169e-08,42,31 32 4 8 7
4.799969e-06,20,9 17 4 8 11 1
8.862609e-08,23,12 16 4 8 11 17
3.115887e-09,22,8 16 4 8 11 3
1.775142e-06,12,5 7 4 8 11 7 17
1.254959e-08,25,15 15 4 8 11 7
2.799450e-13,43,23 30 4 8 11
1.775142e-06,12,5 7 4 8 15 3 1
1.329378e-08,25,13 17 4 8 15 3
7.111218e-06,23,14 18 4 8 15 7
7.410171e-07,22,13 15 4 8 15 11
3.363169e-08,42,31 32 4 8 15
5.833999e-14,70,49 54 4 8
4.129234e-06,20,15 11 4 0 7 13
6.822748e-06,34,27 27 4 0 7
4.632253e-06,20,11 15 4 0 11 17
7.373802e-06,34,21 33 4 0 11
1.331090e-05,10,4 6 4 0 8 11 7
9.348543e-07,55,45 51 4 0
5.620167e-07,0,23 22 12 17 1 9
4.767044e-06,0,22 16 12 3 5 1
5.793546e-06,37,28 32 12 7 1
4.724603e-06,0,21 17 12 11 17 5
1.063132e-06,43,32 38 12 11 3
4.670823e-06,0,20 18 12 11 7 9
4.915854e-06,37,36 24 12 15 17
4.797826e-06,0,23 15 12 15 3 9
3.239231e-07,39,32 28 12 8 1
3.160542e-07,39,33 27 12 8 17
3.363169e-08,42,31 32 12 8 3
8.377531e-08,23,14 14 12 8 7 1
4.273260e-06,20,14 12 12 8 7 17
7.410171e-07,22,13 15 12 8 7 3
2.617841e-13,43,26 27 12 8 7
7.237215e-06,23,13 19 12 8 11 3
1.775142e-06,12,5 7 12 8 11 7 1
1.254959e-08,25,15 15 12 8 11 7
3.481506e-08,42,29 34 12 8 11
4.129234e-06,20,15 11 12 8 15 1
8.089054e-08,23,15 13 12 8 15 17
1.696916e-06,12,6 6 12 8 15 3 17
1.358419e-08,25,12 18 12 8 15 3
3.059824e-09,22,9 15 12 8 15 7
7.410171e-07,22,13 15 12 8 15 11
2.689220e-13,43,25 28 12 8 15
5.512420e-14,70,52 51 12 8
4.632253e-06,20,11 15 12 0 3 5
7.148443e-06,34,24 30 12 0 3
4.273260e-06,20,14 12 12 0 15 17
7.235270e-06,34,23 31 12 0 15
9.663629e-07,55,41 55 12 0
2.391257e-14,30,12 18 12 4 8 1
2.889136e-08,16,9 7 12 4 8 17 1
2.151655e-14,30,15 15 12 4 8 17
3.302949e-08,16,6 10 12 4 8 3 1
2.889136e-08,16,9 7 12 4 8 3 17
2.391257e-14,30,12 18 12 4 8 3
3.302949e-08,16,6 10 12 4 8 7 1
3.046722e-08,16,8 8 12 4 8 7 17
3.185653e-08,16,7 9 12 4 8 7 3
2.328335e-14,30,13 17 12 4 8 7
3.462684e-08,16,4 12 12 4 8 11 1
3.302949e-08,16,6 10 12 4 8 11 17
3.396008e-08,16,5 11 12 4 8 11 3
3.185653e-08,16,7 9 12 4 8 11 7
2.435087e-14,30,11 19 12 4 8 11
3.185653e-08,16,7 9 12 4 8 15 1
3.046722e-08,16,8 8 12 4 8 15 17
3.302949e-08,16,6 10 12 4 8 15 3
3.396008e-08,16,5 11 12 4 8 15 7
3.302949e-08,16,6 10 12 4 8 15 11
2.391257e-14,30,12 18 12 4 8 15
2.257008e-23,50,21 29 12 4 8
9.684249e-07,62,56 56 12 4
5.436296e-07,0,21 24 16 13 5 9
4.670823e-06,0,20 18 16 3 5 1
4.247422e-06,0,15 23 16 7 13 1
1.049347e-06,43,33 37 16 7 3
5.615068e-06,37,30 30 16 11 5
4.797826e-06,0,23 15 16 11 7 9
5.708196e-06,37,29 31 16 15 13
4.724603e-06,0,21 17 16 15 3 9
3.160542e-07,39,33 27 16 8 5
3.160542e-07,39,33 27 16 8 13
3.294424e-08,42,32 31 16 8 3
6.807011e-06,23,16 16 16 8 7 3
3.425653e-08,42,30 33 16 8 7
8.089054e-08,23,15 13 16 8 11 5
4.129234e-06,20,15 11 16 8 11 13
7.206032e-07,22,14 14 16 8 11 3
1.775142e-06,12,5 7 16 8 11 7 5
1.294743e-08,25,14 16 16 8 11 7
2.536762e-13,43,27 26 16 8 11
4.405882e-06,20,13 13 16 8 15 5
8.636400e-08,23,13 15 16 8 15 13
1.696916e-06,12,6 6 16 8 15 3 13
1.358419e-08,25,12 18 16 8 15 3
7.410171e-07,22,13 15 16 8 15 7
2.787428e-09,22,12 12 16 8 15 11
2.799450e-13,43,23 30 16 8 15
5.632312e-14,70,51 52 16 8
2.151655e-14,30,15 15 16 0 8 5
2.716159e-08,16,10 6 16 0 8 13 5
1.921166e-14,30,17 13 16 0 8 13
2.716159e-08,16,10 6 16 0 8 3 5
2.716159e-08,16,10 6 16 0 8 3 13
2.041963e-14,30,16 14 16 0 8 3
3.185653e-08,16,7 9 16 0 8 7 5
3.046722e-08,16,8 8 16 0 8 7 13
3.046722e-08,16,8 8 16 0 8 7 3
2.247840e-14,30,14 16 16 0 8 7
3.185653e-08,16,7 9 16 0 8 11 5
2.716159e-08,16,10 6 16 0 8 11 13
3.185653e-08,16,7 9 16 0 8 11 3
3.185653e-08,16,7 9 16 0 8 11 7
2.151655e-14,30,15 15 16 0 8 11
3.185653e-08,16,7 9 16 0 8 15 5
3.046722e-08,16,8 8 16 0 8 15 13
3.046722e-08,16,8 8 16 0 8 15 3
3.185653e-08,16,7 9 16 0 8 15 7
2.889136e-08,16,9 7 16 0 8 15 11
2.247840e-14,30,14 16 16 0 8 15
2.003922e-23,50,25 25 16 0 8
9.807205e-07,62,55 57 16 0
4.902448e-06,20,7 19 16 4 3 1
7.373802e-06,34,21 33 16 4 3
4.723900e-06,20,10 16 16 4 15 13
7.050439e-06,34,25 29 16 4 15
1.381163e-05,10,3 7 16 4 8 15 3
9.348543e-07,55,45 51 16 4
4.405882e-06,20,13 13 16 12 7 1
6.556261e-06,34,29 25 16 12 7
4.405882e-06,20,13 13 16 12 11 5
6.941710e-06,34,26 28 16 12 11
1.271987e-05,10,5 5 16 12 8 11 7
9.003800e-07,55,48 48 16 12
1.168372e-06,33,87 88 2 9
1.585781e-06,7,38 37 2 1 9
1.543725e-06,7,36 39 2 5 9
5.436296e-07,0,21 24 2 13 5 9
5.534489e-07,0,22 23 2 17 1 9
4.445613e-06,0,17 21 2 7 13 1
4.724603e-06,0,21 17 2 11 17 5
4.816698e-06,0,24 14 2 11 7 9
4.767044e-06,0,22 16 2 15 17 13
6.255573e-06,34,31 23 2 8 7
6.733631e-07,22,16 12 2 8 11 7
6.093958e-06,34,32 22 2 8 11
7.900856e-07,55,55 41 2 8
1.937614e-10,21,11 10 2 4 0 9
1.608298e-06,12,7 5 2 4 0 13 9
1.830242e-10,21,12 9 2 4 0 13
1.608298e-06,12,7 5 2 4 0 17 9
2.033803e-10,21,10 11 2 4 0 17
1.608298e-06,12,7 5 2 4 0 7 13
1.696916e-06,12,6 6 2 4 0 7 17
1.830242e-10,21,12 9 2 4 0 7
1.696916e-06,12,6 6 2 4 0 11 13
1.841340e-06,12,4 8 2 4 0 11 17
2.184560e-10,21,8 13 2 4 0 11
1.608298e-06,12,7 5 2 4 0 15 9
1.511075e-06,12,8 4 2 4 0 15 7
1.841340e-06,12,4 8 2 4 0 15 11
1.937614e-10,21,11 10 2 4 0 15
4.551565e-17,36,18 18 2 4 0
1.168372e-06,33,87 88 6 9
1.633152e-06,7,41 34 6 1 9
1.603737e-06,7,39 36 6 13 9
5.827033e-07,0,27 18 6 13 5 9
5.534489e-07,0,22 23 6 17 1 9
4.767044e-06,0,22 16 6 3 5 1
4.670823e-06,0,20 18 6 11 17 5
4.445613e-06,0,17 21 6 15 17 13
4.606090e-06,0,19 19 6 15 3 9
5.387914e-06,34,36 18 6 8 3
5.899810e-07,22,19 9 6 8 15 3
5.751484e-06,34,34 20 6 8 15
6.303473e-07,55,63 33 6 8
2.235710e-10,21,7 14 6 12 0 9
1.841340e-06,12,4 8 6 12 0 5 9
2.033803e-10,21,10 11 6 12 0 5
1.775142e-06,12,5 7 6 12 0 17 9
1.937614e-10,21,11 10 6 12 0 17
1.608298e-06,12,7 5 6 12 0 3 5
1.608298e-06,12,7 5 6 12 0 3 17
1.937614e-10,21,11 10 6 12 0 3
1.894077e-06,12,3 9 6 12 0 11 9
1.775142e-06,12,5 7 6 12 0 11 3
2.283480e-10,21,5 16 6 12 0 11
1.696916e-06,12,6 6 6 12 0 15 5
1.608298e-06,12,7 5 6 12 0 15 17
1.932159e-06,12,2 10 6 12 0 15 11
2.116736e-10,21,9 12 6 12 0 15
5.053458e-17,36,15 21 6 12 0
1.190977e-06,33,89 86 10 9
1.603737e-06,7,39 36 10 5 9
5.827033e-07,0,27 18 10 13 5 9
1.603737e-06,7,39 36 10 17 9
5.205096e-07,0,19 26 10 17 1 9
4.530851e-06,0,18 20 10 3 5 1
4.445613e-06,0,17 21 10 7 13 1
4.530851e-06,0,18 20 10 15 17 13
4.445613e-06,0,17 21 10 15 3 9
5.751484e-06,34,34 20 10 8 3
6.979781e-07,22,15 13 10 8 15 3
7.050439e-06,34,25 29 10 8 15
8.252612e-07,55,53 43 10 8
1.830242e-10,21,12 9 10 16 4 9
1.696916e-06,12,6 6 10 16 4 1 9
2.184560e-10,21,8 13 10 16 4 1
1.511075e-06,12,8 4 10 16 4 13 9
1.937614e-10,21,11 10 10 16 4 13
1.894077e-06,12,3 9 10 16 4 3 1
1.696916e-06,12,6 6 10 16 4 3 13
2.235710e-10,21,7 14 10 16 4 3
1.511075e-06,12,8 4 10 16 4 7 9
1.894077e-06,12,3 9 10 16 4 7 3
1.937614e-10,21,11 10 10 16 4 7
1.894077e-06,12,3 9 10 16 4 15 1
1.841340e-06,12,4 8 10 16 4 15 13
1.608298e-06,12,7 5 10 16 4 15 7
2.235710e-10,21,7 14 10 16 4 15
4.922523e-17,36,16 20 10 16 4
1.421222e-06,4,33 29 10 6 9
1.713924e-10,21,13 8 10 6 8 1
1.334538e-10,21,16 5 10 6 8 5
1.696916e-06,12,6 6 10 6 8 13 1
1.407140e-06,12,9 3 10 6 8 13 5
1.713924e-10,21,13 8 10 6 8 13
1.608298e-06,12,7 5 10 6 8 17 1
1.407140e-06,12,9 3 10 6 8 17 5
1.713924e-10,21,13 8 10 6 8 17
1.608298e-06,12,7 5 10 6 8 3 13
1.608298e-06,12,7 5 10 6 8 3 17
1.590981e-10,21,14 7 10 6 8 3
1.608298e-06,12,7 5 10 6 8 15 1
1.511075e-06,12,8 4 10 6 8 15 5
1.511075e-06,12,8 4 10 6 8 15 3
1.713924e-10,21,13 8 10 6 8 15
2.916136e-17,36,24 12 10 6 8
1.142893e-06,33,85 90 14 9
1.619549e-06,7,40 35 14 13 9
5.827033e-07,0,27 18 14 13 5 9
1.585781e-06,7,38 37 14 17 9
4.932623e-07,0,17 28 14 17 1 9
4.606090e-06,0,19 19 14 3 5 1
4.350934e-06,0,16 22 14 7 13 1
4.247422e-06,0,15 23 14 11 17 5
4.767044e-06,0,22 16 14 11 7 9
6.822748e-06,34,27 27 14 8 7
7.410171e-07,22,13 15 14 8 11 7
6.694078e-06,34,28 26 14 8 11
9.003800e-07,55,48 48 14 8
2.116736e-10,21,9 12 14 16 12 9
1.775142e-06,12,5 7 14 16 12 1 9
1.937614e-10,21,11 10 14 16 12 1
1.775142e-06,12,5 7 14 16 12 5 9
1.830242e-10,21,12 9 14 16 12 5
1.775142e-06,12,5 7 14 16 12 3 9
1.830242e-10,21,12 9 14 16 12 3
1.608298e-06,12,7 5 14 16 12 7 1
1.608298e-06,12,7 5 14 16 12 7 5
1.407140e-06,12,9 3 14 16 12 7 3
1.713924e-10,21,13 8 14 16 12 7
1.775142e-06,12,5 7 14 16 12 11 1
1.608298e-06,12,7 5 14 16 12 11 5
1.696916e-06,12,6 6 14 16 12 11 3
1.937614e-10,21,11 10 14 16 12 11
4.065062e-17,36,20 16 14 16 12
1.388039e-06,4,31 31 14 2 9
2.184560e-10,21,8 13 14 2 8 1
1.841340e-06,12,4 8 14 2 8 5 1
1.830242e-10,21,12 9 14 2 8 5
1.298438e-06,12,10 2 14 2 8 13 5
1.590981e-10,21,14 7 14 2 8 13
1.696916e-06,12,6 6 14 2 8 17 1
1.608298e-06,12,7 5 14 2 8 17 13
1.830242e-10,21,12 9 14 2 8 17
1.608298e-06,12,7 5 14 2 8 7 5
1.511075e-06,12,8 4 14 2 8 7 17
1.713924e-10,21,13 8 14 2 8 7
1.775142e-06,12,5 7 14 2 8 11 1
1.407140e-06,12,9 3 14 2 8 11 13
1.511075e-06,12,8 4 14 2 8 11 7
1.713924e-10,21,13 8 14 2 8 11
4.065062e-17,36,20 16 14 2 8
